Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
34000000.0;82;0;503.60362394917195;0;6.785385623344091e-07;0;-0.3452732817310363;0.0;0;4.3618957787932e-05;0;3878.9675665443933;0;-4584180.949892453;0;0.051634646521843734;0.37659259056261485
34000000.0;85;0;496.6990629069378;0;6.923070298602055e-07;0;-0.34750294407964916;0.0;0;4.3418410527838215e-05;0;3855.861607679625;0;-4577589.339333875;0;0.051569490631943;0.37659259056261485
34000000.0;88;0;489.91237586109514;0;7.062829368395271e-07;0;-0.34973239787310717;0.0;0;4.321861692036781e-05;0;3831.2960239094023;0;-4571012.633207022;0;0.05150274560368791;0.37659259056261485
34000000.0;91;0;483.24581693268317;0;7.204682062238958e-07;0;-0.35196131852873197;0.0;0;4.30215823262189e-05;0;3805.425106232709;0;-4564451.978600967;0;0.05143429710804334;0.37659259056261485
34000000.0;94;476.70119408511766;0;7.34864738192989e-07;0;-0.35418937245009824;0;1.0;4.831833904955683e-05;0;3778.403760205653;0;-63841.83386719134;0;0.08090232124193937;0;0
34000000.0;97;470.279883420768;0;7.494744081230162e-07;0;-0.3564162169707559;0;1.0;4.7571474456826247e-05;0;3750.385598961335;0;-57316.25918382313;0;0.08006175859457458;0;0
34000000.0;100;463.9828470486147;0;7.642990644940441e-07;0;-0.3586415003034384;0;1.0;4.6861175458848945e-05;0;3721.5212285344105;0;-50809.48074796237;0;0.07925890092865355;0;0
34000000.0;103;457.81065342077244;0;7.793405267362311e-07;0;-0.3608648614951566;0;1.0;4.61857602364055e-05;0;3691.9567445941398;0;-44322.183197346516;0;0.0784927836593593;0;0
34000000.0;106;451.7635004669386;0;7.946005830151029e-07;0;-0.36308593038859605;0;1.0;4.5543607828576345e-05;0;3661.8324621487754;0;-37854.939760078676;0;0.0777624151585885;0;0
34000000.0;109;445.8412406064971;0;8.100809879559058e-07;0;-0.36530432759017833;0;1.0;4.493315792628794e-05;0;3631.2818782249506;0;-31408.216021975502;0;0.07706678372631905;0;0
34000000.0;112;440.04340701933916;0;8.257834603075217e-07;0;-0.3675196644452519;0;1.0;4.435290799841843e-05;0;3600.430865134587;0;-24982.374599702656;0;0.07640486413106011;0;0
34000000.0;115;434.3692404029699;0;8.417096805461988e-07;0;-0.36973154302076927;0;1.0;4.38014134276065e-05;0;3569.397077245875;0;-18577.68016523309;0;0.07577562363282302;0;0
34000000.0;118;428.8177155715019;0;8.578612884199069e-07;0;-0.3719395560959383;0;1.0;4.32772942836192e-05;0;3538.2895564501146;0;-12194.304531625472;0;0.07517802743369917;0;0
34000000.0;121;423.3875692265119;0;8.742398804338731e-07;0;-0.3741432871612198;0;1.0;4.277922058014296e-05;0;3507.2085340538847;0;-5832.333541040309;0;0.07461104382753686;0;0
34000000.0;124;418.0773255984568;0;8.908470072783715e-07;0;-0.3763423104261491;0;1.0;4.2305928231420054e-05;0;3476.245375558879;0;508.2275582952425;0;0.07407364855576641;0;0
34000000.0;127;412.88532201941734;0;9.076841711997355e-07;0;-0.3785361908363897;0;1.0;4.185620862823614e-05;0;3445.4826721563454;0;6827.447745298035;0;0.07356482876953317;0;0
34000000.0;130;407.80973375459564;0;9.247528233159538e-07;0;-0.38072448410048304;0;1.0;4.1428902119910556e-05;0;3414.9944504760238;0;13125.463507588953;0;0.07308358653537787;0;0
34500000.0;40;0;613.4158616893137;0;5.021534881011611e-07;0;-0.31252557279531884;0.0;0;4.6214721863300554e-05;0;3949.831265426557;0;-4677463.044570529;0;0.05242226597991216;0.37659259056261485
34500000.0;43;0;605.4131837799705;0;5.130964365123735e-07;0;-0.31470229700786945;0.0;0;4.608243001964756e-05;0;3958.0473186690538;0;-4670858.461270699;0;0.05237209083682495;0.37659259056261485
34500000.0;46;0;597.4526424280053;0;5.242150595845884e-07;0;-0.31688214761623434;0.0;0;4.5942592663375856e-05;0;3963.9197479322115;0;-4664244.310085651;0;0.0523211421240318;0.37659259056261485
34500000.0;49;0;589.5411350388935;0;5.355113432286257e-07;0;-0.3190649181440358;0.0;0;4.57961689524317e-05;0;3967.407861383906;0;-4657622.439969722;0;0.05226938742427462;0.37659259056261485
34500000.0;52;0;581.6854470378728;0;5.469872718056542e-07;0;-0.3212503944496568;0.0;0;4.564470728759814e-05;0;3968.4884215977727;0;-4650994.724486999;0;0.052216791991138434;0.37659259056261485
34500000.0;55;0;573.8922053244688;0;5.586448269114812e-07;0;-0.32343835463646353;0.0;0;4.5492909661167604e-05;0;3967.156295639136;0;-4644363.048247694;0;0.052163318499469494;0.37659259056261485
34500000.0;58;0;566.1678349252205;0;5.704859861113186e-07;0;-0.32562856896406067;0.0;0;4.534680306933584e-05;0;3963.424769623691;0;-4637729.2950201025;0;0.05210892675893248;0.37659259056261485
34500000.0;61;0;558.5185156510004;0;5.825127216245336e-07;0;-0.3278207997610004;0.0;0;4.5172559142816073e-05;0;3957.325477759923;0;-4631095.333590587;0;0.05205357338359675;0.37659259056261485
34500000.0;64;0;550.9501427730974;0;5.947269989581225e-07;0;-0.33001480133908;0.0;0;4.4993532724829007e-05;0;3948.907974627828;0;-4624463.005158209;0;0.051997211408704065;0.37659259056261485
34500000.0;67;0;543.4682900768447;0;6.071307754883869e-07;0;-0.3322103199096209;0.0;0;4.481028008113588e-05;0;3938.2389338020944;0;-4617834.109770509;0;0.05193978984351171;0.37659259056261485
34500000.0;70;0;536.0781792048731;0;6.197259989897272e-07;0;-0.3344070935019145;0.0;0;4.4623347732267496e-05;0;3925.4010298767266;0;-4611210.395450168;0;0.051881253146134176;0.37659259056261485
34500000.0;73;0;528.7846509942482;0;6.325146061101124e-07;0;-0.3366048518842365;0.0;0;4.443329740420142e-05;0;3910.4915095285937;0;-4604593.545613534;0;0.05182154060235167;0.37659259056261485
34500000.0;76;0;521.5921439839482;0;6.454985207921725e-07;0;-0.3388033164876076;0.0;0;4.4240695155776194e-05;0;3893.620527832085;0;-4597985.169470849;0;0.051760585585022584;0.37659259056261485
34500000.0;79;0;514.5046772619592;0;6.586796526396437e-07;0;-0.3410022003327358;0.0;0;4.404613389299455e-05;0;3874.909292199261;0;-4591386.792612075;0;0.05169831466344081;0.37659259056261485
34500000.0;82;0;507.5258388040067;0;6.72059895228303e-07;0;-0.34320120796035886;0.0;0;4.3850273856428666e-05;0;3854.4880698171664;0;-4584799.849061959;0;0.051634646521843734;0.37659259056261485
34500000.0;85;0;500.6587796755299;0;6.856411243610496e-07;0;-0.3454000353653668;0.0;0;4.3653899551942074e-05;0;3832.49413927336;0;-4578225.675139106;0;0.051569490631943;0.37659259056261485
34500000.0;88;0;493.90621208090334;0;6.994251962667044e-07;0;-0.34759836993503546;0.0;0;4.345812806461032e-05;0;3809.069715662186;0;-4571665.503489581;0;0.05150274560368791;0.37659259056261485
34500000.0;91;0;487.2704141044605;0;7.13413945742073e-07;0;-0.34979589039167885;0.0;0;4.326496694243347e-05;0;3784.3599424411705;0;-4565120.460300047;0;0.05143429710804334;0.37659259056261485
34500000.0;94;480.75323727988985;0;7.276091842371217e-07;0;-0.3519922667401022;0;1.0;4.88863207768148e-05;0;3758.5109619815744;0;-64524.98948819842;0;0.08163845678460895;0;0
34500000.0;97;474.356119113251;0;7.420126978831081e-07;0;-0.35418716022021435;0;1.0;4.812949295243504e-05;0;3731.668132517661;0;-58013.143015412614;0;0.08079247408508358;0;0
34500000.0;100;468.08009906127575;0;7.566262454634827e-07;0;-0.3563802232651261;0;1.0;4.740927720589638e-05;0;3703.9744125735447;0;-51519.14475998003;0;0.07998383403052034;0;0
34500000.0;103;461.925836809746;0;7.714515563277909e-07;0;-0.35857109946516175;0;1.0;4.6724016856556354e-05;0;3675.5689302681926;0;-45043.68251783401;0;0.07921160696802226;0;0
34500000.0;106;455.89363342155747;0;7.864903282485856e-07;0;-0.3607594235381182;0;1.0;4.607210050111992e-05;0;3646.5857622137555;0;-38587.337728548795;0;0.07847483563819588;0;0
34500000.0;109;449.98345429659133;0;8.017442252216316e-07;0;-0.3629448213061554;0;1.0;4.545199316689475e-05;0;3617.1529212668847;0;-32150.588748518378;0;0.07777254185395116;0;0
34500000.0;112;444.1949534807787;0;8.172148752100027e-07;0;-0.36512690967976624;0;1.0;4.486219551976653e-05;0;3587.3915546999424;0;-25733.81502450537;0;0.07710373279716615;0;0
34500000.0;115;438.5274985494488;0;8.329038678323638e-07;0;-0.36730529664914907;0;1.0;4.4301278500541586e-05;0;3557.415338123391;0;-19337.301608192734;0;0.07646740683941924;0;0
34500000.0;118;432.9801954526769;0;8.488127519962568e-07;0;-0.36947958128342195;0;1.0;4.376787210741313e-05;0;3527.330053495913;0;-12961.243734937161;0;0.07586255883120063;0;0
34500000.0;121;427.5519146725061;0;8.64943033477233e-07;0;-0.3716493537380882;0;1.0;4.3260660304102366e-05;0;3497.2333516407352;0;-6605.753222798929;0;0.07528818513132887;0;0
34500000.0;124;422.24131540533244;0;8.812961724447884e-07;0;-0.3738141952711508;0;1.0;4.2778376619939136e-05;0;3467.2146494198087;0;-270.86337735224515;0;0.07474328787664102;0;0
34500000.0;127;417.0468698356888;0;8.978735809362938e-07;0;-0.37597367826829853;0;1.0;4.2319825673190706e-05;0;3437.355167560146;0;6043.465083263814;0;0.07422687889182167;0;0
34500000.0;130;411.966886832445;0;9.146766202801641e-07;0;-0.37812736627755666;0;1.0;4.1883853398347634e-05;0;3407.728083235711;0;12337.337718098424;0;0.07373798317249855;0;0
35000000.0;40;0;616.4389567656092;0;4.979218829048509e-07;0;-0.3108736265184836;0.0;0;4.637244893235117e-05;0;3918.539646157551;0;-4677751.988586896;0;0.05242226597991216;0.37659259056261485
35000000.0;43;0;608.509272900493;0;5.087355964216985e-07;0;-0.31302420490820043;0.0;0;4.624536414948183e-05;0;3926.6879977422172;0;-4671171.248757923;0;0.05237209083682495;0.37659259056261485
35000000.0;46;0;600.6203563946833;0;5.197216273820017e-07;0;-0.31517761651163084;0.0;0;4.611074529641831e-05;0;3932.5894332309567;0;-4664580.89422639;0;0.0523211421240318;0.37659259056261485
35000000.0;49;0;592.7788730987639;0;5.308818889446381e-07;0;-0.3173336550625568;0.0;0;4.596954308059049e-05;0;3936.205246689359;0;-4657982.7021165;0;0.05226938742427462;0.37659259056261485
35000000.0;52;0;584.9913833989823;0;5.422182917277616e-07;0;-0.3194921068070722;0.0;0;4.5823287792743526e-05;0;3937.5129812494524;0;-4651378.473253336;0;0.052216791991138434;0.37659259056261485
35000000.0;55;0;577.2642984556455;0;5.537327426113598e-07;0;-0.321652750420937;0.0;0;4.567669247239739e-05;0;3936.5070316661163;0;-4644770.019425538;0;0.052163318499469494;0.37659259056261485
35000000.0;58;0;569.6038395089413;0;5.654271434926918e-07;0;-0.3238153569281711;0.0;0;4.5535806207634116e-05;0;3933.198945202297;0;-4638159.152343604;0;0.05210892675893248;0.37659259056261485
35000000.0;61;0;562.0159970261452;0;5.773033899938765e-07;0;-0.3259796896211783;0.0;0;4.536658474325498e-05;0;3927.6173728183135;0;-4631547.670348095;0;0.05205357338359675;0.37659259056261485
35000000.0;64;0;554.5064936049682;0;5.893633701207344e-07;0;-0.3281455039826245;0.0;0;4.519250549485388e-05;0;3919.807698558636;0;-4624937.34663039;0;0.051997211408704065;0.37659259056261485
35000000.0;67;0;547.0807489549741;0;6.016089628722475e-07;0;-0.33031254760938006;0.0;0;4.5014106132624e-05;0;3909.83132864651;0;-4618329.916450985;0;0.05193978984351171;0.37659259056261485
35000000.0;70;0;539.7438507923978;0;6.140420367998575e-07;0;-0.33248056013877486;0.0;0;4.4831930945110894e-05;0;3897.764692989824;0;-4611727.066983601;0;0.051881253146134176;0.37659259056261485
35000000.0;73;0;532.5005273596108;0;6.266644485159817e-07;0;-0.3346492731774632;0.0;0;4.46465215828148e-05;0;3883.697960452528;0;-4605130.425372124;0;0.05182154060235167;0.37659259056261485
35000000.0;76;0;525.3551266843286;0;6.394780411512666e-07;0;-0.3368184102332259;0.0;0;4.445844059432631e-05;0;3867.7335372663797;0;-4598541.5496716425;0;0.051760585585022584;0.37659259056261485
35000000.0;79;0;518.3115997690672;0;6.524846427597806e-07;0;-0.33898768664992335;0.0;0;4.4268271973415947e-05;0;3849.9843846212066;0;-4591961.919869045;0;0.05169831466344081;0.37659259056261485
35000000.0;82;0;511.3734888630371;0;6.656860646720206e-07;0;-0.3411568095460186;0.0;0;4.4076662487166785e-05;0;3830.5722044310855;0;-4585392.93026011;0;0.051634646521843734;0.37659259056261485
35000000.0;85;0;504.5439212088727;0;6.790840997950809e-07;0;-0.3433254777569012;0.0;0;4.3884405178265155e-05;0;3809.6255669078587;0;-4578835.883514875;0;0.051569490631943;0.37659259056261485
35000000.0;88;0;497.82560629377355;0;6.926805208597129e-07;0;-0.3454933817813508;0.0;0;4.3692598931093314e-05;0;3787.278003822307;0;-4572291.984803696;0;0.05150274560368791;0.37659259056261485
35000000.0;91;0;491.2208394738282;0;7.06477078614207e-07;0;-0.3476602037325248;0.0;0;4.350326553557542e-05;0;3763.66615464318;0;-4565762.338994494;0;0.05143429710804334;0.37659259056261485
35000000.0;94;484.7315081789206;0;7.204754999646292e-07;0;-0.34982561729370426;0;1.0;4.945183465567575e-05;0;3738.9279743056086;0;-65181.37472629361;0;0.08236725653945459;0;0
35000000.0;97;478.35910284943645;0;7.346774860617021e-07;0;-0.35198928767925264;0;1.0;4.868522956969618e-05;0;3713.2010666182487;0;-58683.134510886855;0;0.081516118316643;0;0
35000000.0;100;472.104731253403;0;7.490847103340918e-07;0;-0.3541508716010486;0;1.0;4.7955281450609974e-05;0;3686.6211640735332;0;-52201.838349623606;0;0.08070196389837683;0;0
35000000.0;103;465.9691348269712;0;7.636988164684058e-07;0;-0.35631001724079997;0;1.0;4.726035464939696e-05;0;3659.3207677138375;0;-45738.17533499841;0;0.07992389688080628;0;0
35000000.0;106;459.9527080819894;0;7.785214163360257e-07;0;-0.3584663642285593;0;1.0;4.6598855429740826e-05;0;3631.427977559128;0;-39292.73303381074;0;0.0791809928145254;0;0
35000000.0;109;454.0555196421955;0;7.935540878673383e-07;0;-0.36061954362786464;0;1.0;4.596925157905888e-05;0;3603.0655086716297;0;-32866.000302579254;0;0.07847230559587581;0;0
35000000.0;112;448.2773347430323;0;8.087983728736528e-07;0;-0.3627691779278166;0;1.0;4.5370065182674384e-05;0;3574.349899707838;0;-26458.371013470925;0;0.0777968735283939;0;0
35000000.0;115;442.61763836761935;0;8.242557748175552e-07;0;-0.3649148810425042;0;1.0;4.479988217053438e-05;0;3545.390900618804;0;-20070.14810482133;0;0.07715372494484068;0;0
35000000.0;118;437.0756584450881;0;8.399277565324418e-07;0;-0.36705625831815186;0;1.0;4.425733500588011e-05;0;3516.2910306188096;0;-13701.547694928944;0;0.07654188333529967;0;0
35000000.0;121;431.65039048066046;0;8.558157378920773e-07;0;-0.3691929065483576;0;1.0;4.3741119368801424e-05;0;3487.1453091409685;0;-7352.7050294894725;0;0.07596037225369023;0;0
35000000.0;124;426.3406203467756;0;8.719210934314036e-07;0;-0.37132441399785016;0;1.0;4.3249981806105666e-05;0;3458.041113252811;0;-1023.6789471637458;0;0.07540821949644161;0;0
35000000.0;127;421.144947307612;0;8.882451499195188e-07;0;-0.37345036043507673;0;1.0;4.278272760171179e-05;0;3429.0581694356215;0;5285.542609197088;0;0.0748844609532566;0;0
35000000.0;130;416.06180661330905;0;9.047891838865677e-07;0;-0.37557031717410794;0;1.0;4.233821090142401e-05;0;3400.2686561770934;0;11575.036667359993;0;0.0743881440594751;0;0
35500000.0;40;0;619.405146194442;0;4.9374982715201e-07;0;-0.3092408269967159;0.0;0;4.6526995356539705e-05;0;3888.315900925404;0;-4678024.283943366;0;0.05242226597991216;0.37659259056261485
35500000.0;43;0;611.5466430127157;0;5.044367139982752e-07;0;-0.3113657536995527;0.0;0;4.640498486873705e-05;0;3896.3938939381724;0;-4671466.661436801;0;0.05237209083682495;0.37659259056261485
35500000.0;46;0;603.727612197192;0;5.152926489296307e-07;0;-0.3134932311004153;0.0;0;4.627544934360588e-05;0;3902.315668959684;0;-4664899.384371943;0;0.0523211421240318;0.37659259056261485
35500000.0;49;0;595.9545001672245;0;5.263194751943807e-07;0;-0.3156230532887074;0.0;0;4.6139328082806365e-05;0;3906.0444090391507;0;-4658324.162190058;0;0.05226938742427462;0.37659259056261485
35500000.0;52;0;588.2336538076897;0;5.375190325819297e-07;0;-0.31775500704103155;0.0;0;4.5998145328473725e-05;0;3907.5584493156844;0;-4651742.727147162;0;0.052216791991138434;0.37659259056261485
35500000.0;55;0;580.571279271709;0;5.488931562444415e-07;0;-0.3198888717454056;0.0;0;4.585663298029621e-05;0;3906.851835471982;0;-4645156.8223326765;0;0.052163318499469494;0.37659259056261485
35500000.0;58;0;572.9734037343674;0;5.604436754734969e-07;0;-0.32202441932683123;0.0;0;4.5720834905944276e-05;0;3903.934610405489;0;-4638568.191402629;0;0.05210892675893248;0.37659259056261485
35500000.0;61;0;565.4458368456916;0;5.721724124311413e-07;0;-0.32416141417451344;0.0;0;4.5556517786751296e-05;0;3898.8327829303807;0;-4631978.566066009;0;0.05205357338359675;0.37659259056261485
35500000.0;64;0;557.9941357056405;0;5.840811808344873e-07;0;-0.32629961307093475;0.0;0;4.538726939741619e-05;0;3891.588005716031;0;-4625389.65506521;0;0.051997211408704065;0.37659259056261485
35500000.0;67;0;550.6235716513282;0;5.961717845933552e-07;0;-0.3284387651230985;0.0;0;4.5213619242083475e-05;0;3882.256942736389;0;-4618803.132116582;0;0.05193978984351171;0.37659259056261485
35500000.0;70;0;543.3391026196006;0;6.084460164002671e-07;0;-0.33057861169618186;0.0;0;4.503609713861417e-05;0;3870.910375211679;0;-4612220.62641976;0;0.051881253146134176;0.37659259056261485
35500000.0;73;0;536.1453468048015;0;6.209056562722905e-07;0;-0.33271888634989366;0.0;0;4.485523849519876e-05;0;3857.6320438301855;0;-4605643.711310477;0;0.05182154060235167;0.37659259056261485
35500000.0;76;0;529.0465626666339;0;6.335524700441777e-07;0;-0.3348593147777998;0.0;0;4.4671592860818536e-05;0;3842.517290701352;0;-4599073.895710914;0;0.051760585585022584;0.37659259056261485
35500000.0;79;0;522.046632498033;0;6.463882078125377e-07;0;-0.33699961474996787;0.0;0;4.448573606165053e-05;0;3825.6715316245427;0;-4592512.615565069;0;0.05169831466344081;0.37659259056261485
35500000.0;82;0;515.149050702668;0;6.594146023303711e-07;0;-0.33913949605912413;0.0;0;4.429831226909636e-05;0;3807.2086016836033;0;-4585961.226529706;0;0.051634646521843734;0.37659259056261485
35500000.0;85;0;508.3569171907585;0;6.72633367351998e-07;0;-0.34127866047074;0.0;0;4.411010010635144e-05;0;3787.2490415466505;0;-4579420.998249205;0;0.051569490631943;0.37659259056261485
35500000.0;88;0;501.6729339630318;0;6.860461959279047e-07;0;-0.34341680167727523;0.0;0;4.392220979903085e-05;0;3765.9183435722916;0;-4572893.108587876;0;0.05150274560368791;0.37659259056261485
35500000.0;91;0;495.09940776962003;0;6.996547586495216e-07;0;-0.34555360525694473;0.0;0;4.3736651816938175e-05;0;3743.3452393690395;0;-4566378.640834482;0;0.05143429710804334;0.37659259056261485
35500000.0;94;488.6382551156949;0;7.134607018437524e-07;0;-0.3476887486372952;0;1.0;5.0014877272876934e-05;0;3719.660034633996;0;-65812.00769000314;0;0.08308885169481114;0;0
35500000.0;97;482.29101180970036;0;7.274656457173933e-07;0;-0.34982190106395106;0;1.0;4.9238676453739694e-05;0;3694.9930520759804;0;-59327.24120637961;0;0.0822328089730032;0;0
35500000.0;100;476.0588456697888;0;7.416711824515089e-07;0;-0.35195272357484947;0;1.0;4.8499178474723015e-05;0;3669.473200550802;0;-52858.55613561068;0;0.08141339502059741;0;0
35500000.0;103;469.9425713451718;0;7.5607887424599e-07;0;-0.354080868980297;0;1.0;4.779475797625363e-05;0;3643.226686942409;0;-46406.64128336031;0;0.08062974510740198;0;0
35500000.0;106;463.9426678977874;0;7.706902513146511e-07;0;-0.35620598184920277;0;1.0;4.712384063490137e-05;0;3616.375895470632;0;-39972.08848901838;0;0.0798809661054676;0;0
35500000.0;109;458.0592981898012;0;7.855068098313208e-07;0;-0.35832769850183543;0;1.0;4.648490812425084e-05;0;3589.038436303383;0;-33555.39508257434;0;0.07916614262691272;0;0
